Spend_Power,Tech_Sav,Age,Time_Cust,Satisfaction,House_Size,Latest_Plan,apple_pref,samsung_pref,google_pref,other_pref,basic_pref,prot_pref,audio_pref,game_pref,Phone_Plan,Home_Plan
166.99827113077455,0.5673092518714603,27.01720781813669,4.444588572432971,4.048364701921736,1.0,2.0,1,0,0,0,0,0,0,1,5.5936791222422855,6.9809012597972275
174.84422230626322,0.7754977929467823,28.22851067647451,4.8421337008854435,5.883502396550505,2.0,3.0,1,0,0,0,0,0,0,1,6.901779469197146,5.331769251159039
187.5172040621254,0.5412359674997816,30.04614032064263,4.19806451311568,6.242601089815627,2.0,3.0,0,1,0,0,0,0,0,1,4.984898817797044,6.911327793519556
158.94618347081655,0.6487361668868952,26.56563121108786,4.700410753947367,5.826274406026963,2.0,3.0,1,0,0,0,0,0,0,1,5.134466226686976,7.0237792189087545
138.81914972797819,0.6423510615664775,31.5268811363682,3.648957591061464,6.140399207117263,2.0,3.0,0,1,0,0,0,0,0,1,5.579100859394102,5.727536663344685
155.12072064119872,0.710584348520765,27.59486476669202,4.014295089251714,4.749934736629449,2.0,3.0,1,0,0,0,0,0,0,1,5.25684730166965,6.3033819346746975
135.82572879389863,0.6557051386784836,32.485579955225575,4.423655380308371,3.943145691765101,2.0,3.0,1,0,0,0,0,0,0,1,6.142088153910632,6.3655546577341395
149.96479128244658,0.5383206566765365,35.67554683039326,3.7086078462457546,5.0252695678826695,2.0,3.0,0,1,0,0,0,1,0,0,6.950835920719864,6.162376923230233
162.71624942060598,0.5508138135525591,26.606686255889887,4.356619009684565,4.843246910565096,3.0,2.0,0,0,1,0,0,0,1,0,2.860894573702172,5.963448898497346
118.41193298186334,0.7574877106389573,25.963090444866566,4.480163371699679,6.881358745689908,2.0,3.0,0,0,1,0,0,0,1,0,6.892609603086542,6.875945561799255
172.83433176426126,0.7369332188114818,26.114302841803568,3.953370465200907,6.289710367881632,3.0,3.0,0,0,1,0,0,0,1,0,6.481248628828595,6.925092916805125
157.059327102277,0.5444306101575376,29.850376704037117,4.79972109353355,4.446360178582884,2.0,3.0,1,0,0,0,0,0,0,1,6.953494145678817,6.375685584270331
171.71328104466667,0.734502795296065,33.061202996241164,4.862597045258523,7.045570374368374,2.0,3.0,0,0,1,0,0,0,1,0,5.733708167318971,6.332071690457713
125.92671454947916,0.8920949316176561,27.902684841843815,4.078938220559532,6.9254313578424895,3.0,3.0,0,0,1,0,0,0,1,0,5.219292373325288,5.448769234819566
140.01961375224343,0.5903814964676426,27.45594669025202,3.958617753043156,5.824303953301852,2.0,3.0,1,0,0,0,0,0,0,1,6.987142101551626,7.254202150637313
162.69916155878403,0.424166060217512,27.660415615263506,4.82667512308248,4.330491956725699,2.0,3.0,1,0,0,0,0,0,0,1,5.109490730455186,7.053026391389859
128.67195721320306,0.71406230575105,25.654681116182278,3.827989660444687,6.797750272309694,2.0,3.0,0,1,0,0,0,0,0,1,3.9702136425394734,7.2665072963754245
160.09136244291935,0.5238297654620651,29.850877075858012,4.592046410162384,3.9663820717688454,2.0,2.0,0,1,0,0,0,0,0,1,6.232540950735608,5.881674196450559
172.58483175964693,0.5904488138874798,33.063029689386404,4.584881846895412,6.583251912337405,2.0,3.0,1,0,0,0,0,0,1,0,3.908990070605429,6.156227407527041
168.42953839965358,0.5860831448262943,28.39630481884194,4.298282968409855,5.12030569726736,3.0,3.0,1,0,0,0,0,0,0,1,6.478083472348576,6.016812269839046
161.49937573657084,0.704527738107711,25.06358328388361,4.409425871600648,5.74446560419068,2.0,3.0,0,1,0,0,0,0,0,1,0.7115017804247259,5.9591324338990335
178.9973826653552,0.46251678454642164,26.64130713321925,4.744196024196333,6.9075355796625,2.0,3.0,1,0,0,0,0,1,0,0,3.3383195671111263,5.259977558333673
170.09079651727075,0.8101528747872702,29.590347928828166,4.435213906680479,4.222044593267765,3.0,2.0,1,0,0,0,0,0,0,1,6.780275987438316,6.4196246037604805
152.6648202666908,0.4328317006810295,28.478235374072902,4.306289476770594,7.627455677393108,2.0,3.0,1,0,0,0,0,1,0,0,7.009476179359285,6.562584145759367
170.14774867937257,0.5911337790551285,27.77313372947523,4.023416049699522,4.488498298108482,3.0,3.0,1,0,0,0,0,0,0,1,5.941671349609634,6.463018225114748
196.73626142992174,0.6724808737810491,27.708107318529144,4.013240022270114,5.367286234067406,2.0,3.0,1,0,0,0,0,1,0,0,5.327004104276474,6.172853919480847
179.05430678738145,0.7325009544759862,26.444012861616905,4.323600622431515,5.416887332037844,2.0,3.0,1,0,0,0,0,0,0,1,5.264707356612842,6.156001854200453
132.098632440579,0.6039087360358608,26.001145272532224,4.524590324397642,4.511768158782324,2.0,3.0,0,1,0,0,0,0,0,1,7.074401263931744,5.064530268806557
186.45658563595182,0.7321433552370851,27.336897078774793,3.5609330723589263,5.100825420472607,2.0,2.0,1,0,0,0,0,0,0,1,5.366276836965787,5.3710856619198895
150.6849831506675,0.5676606168323022,25.079849745231368,4.912517612976415,6.826033208045738,2.0,3.0,1,0,0,0,0,0,0,1,5.879945189267861,6.527380255733174
157.6384467288459,0.7214411161679724,34.38799704646542,3.887239037415263,2.7433613671226555,3.0,3.0,1,0,0,0,0,0,0,1,3.170385608756266,4.177246110587826
180.389241310052,0.5980760821345393,26.693263977617757,3.9284596165278267,3.4425709709715875,2.0,3.0,0,1,0,0,0,0,1,0,7.803250735622038,6.345817378833058
168.67431333186607,0.5234058788502378,27.098369104898975,4.649332037218302,6.952043917986105,2.0,3.0,1,0,0,0,1,0,0,0,3.003716105584755,6.363886365802915
162.45779994930925,0.7410182041292455,24.776046893087518,4.27180047231696,7.637283517036526,2.0,2.0,1,0,0,0,0,0,0,1,3.2495358797396183,5.6716617752408585
194.01840514381072,0.6882073094852463,28.210274240770204,4.374598893769327,4.475016247988808,2.0,2.0,1,0,0,0,0,1,0,0,7.526600398279325,5.33277813937646
153.31814906686643,0.520711786967434,30.234172867730454,3.7513908227326906,5.861825267790109,2.0,3.0,1,0,0,0,0,1,0,0,7.729046097280405,5.599189092920558
169.7905825043699,0.49333237781143224,29.485061910347177,4.068373595904887,6.340424231590626,2.0,3.0,0,1,0,0,0,0,0,1,4.031607435862869,6.836909074720598
163.85618284083378,0.7127504650367453,27.700286027716523,4.566615405417258,6.2417652818859635,2.0,3.0,1,0,0,0,0,0,0,1,5.452239486392514,6.484029257527006
153.69568796828747,0.47674036260347796,24.66608195585277,4.122489923272256,7.43854886429939,3.0,2.0,1,0,0,0,0,0,0,1,5.190848351342313,7.011781947053369
127.13642783949425,0.7130082394134255,29.795557891784348,4.798713541518252,4.547969698380345,2.0,3.0,1,0,0,0,0,0,0,1,4.086768175808681,6.5575404882785815
142.69219631508565,0.6908158532908779,29.055748414189573,5.179399020564393,3.205614852991641,2.0,3.0,1,0,0,0,1,0,0,0,8.131840561527273,6.572153161535673
166.66276398766365,0.7228293776761612,26.758075874999747,4.040923471155329,4.391909069617991,2.0,2.0,0,0,1,0,1,0,0,0,4.6317061874242835,6.233532639601681
148.66275279726818,0.592041209744015,23.784519229076846,4.988302383047037,3.2135850701961464,2.0,3.0,1,0,0,0,0,0,0,1,3.8678815540580462,7.010287405284587
169.86044308289647,0.6851840052426044,30.58867038016391,4.853103679657384,2.7768772383988387,2.0,3.0,1,0,0,0,0,0,0,1,4.258874470824118,6.203273347121997
132.94684735362043,0.5319936579800779,28.753213896445118,3.482281876275422,6.43319367404733,3.0,3.0,0,0,1,0,0,0,0,1,3.4274241241185983,5.3502652398241
132.18382295326896,0.6185195844401599,33.21507291462267,4.232872239315456,6.355287700722464,2.0,2.0,1,0,0,0,0,1,0,0,8.354474062127075,6.237773616912978
173.5142899243147,0.5384269661482005,23.79163073586098,4.053146791472694,5.912654351400742,2.0,3.0,0,1,0,0,0,0,0,1,5.393402054214189,6.86817288699062
174.60597329925776,0.7313299323192836,34.193765859688085,4.20628111342256,6.233282860376047,2.0,3.0,1,0,0,0,0,0,1,0,6.172625025521448,7.633186416923822
140.81091887505698,0.5631321879683692,39.76625953965503,4.080933445881277,4.97682748765016,3.0,3.0,1,0,0,0,0,0,0,1,7.622719120774458,6.1545443945205065
170.09086276938038,0.6718269474921237,27.498004175484553,4.032409223402622,7.229438103303192,2.0,2.0,1,0,0,0,0,0,0,1,4.931537729873277,7.238714091183223
164.62779055066295,0.4734262716682356,26.96612451015486,4.666001531262192,3.66224748442202,1.0,3.0,1,0,0,0,0,0,0,1,6.621450960210377,6.8874381766162145
156.2057843633647,0.6594519186017773,33.290714381134705,4.5544643932365725,3.74990788908251,2.0,3.0,0,1,0,0,0,0,1,0,5.803020464164287,6.75744966754262
172.22931887599768,0.5666157619582092,25.125300414135808,4.866957879965774,4.345565036698421,2.0,3.0,1,0,0,0,0,0,1,0,4.377604790010418,5.71834136227082
152.19207577677463,0.34612961879978416,36.164560397329566,3.9344024223011913,3.2683263740469073,2.0,2.0,1,0,0,0,0,1,0,0,5.476866458951752,7.02509493347227
186.94181239909028,0.5574904625098333,32.14686555904531,3.970257168355298,3.4637181620110575,2.0,3.0,1,0,0,0,0,0,0,1,6.089986310728001,7.2009326778409335
178.6149657902225,0.7366459544468993,33.063373555541986,4.653412345577761,4.844692555939435,2.0,3.0,1,0,0,0,0,0,0,1,5.326376410048997,6.029296818853678
170.33843752853167,0.45713646270934494,33.804187225134875,4.629646771336711,6.474915999735331,2.0,3.0,0,0,1,0,0,1,0,0,4.535123212193303,6.759389958184482
123.81492314135386,0.8068226596797352,30.64353490641318,4.593978553952003,3.046140200640781,2.0,3.0,1,0,0,0,0,0,0,1,7.093641527508406,6.699588377222036
142.49259601775805,0.6693984357986175,25.835703485465054,4.10557899642416,4.17237535033617,2.0,3.0,0,1,0,0,0,0,0,1,8.877100275567695,5.8904380340082145
165.7191536855538,0.6721348077875018,28.515743600520267,4.370586027036576,4.8421750369494,2.0,3.0,1,0,0,0,0,0,0,1,5.743488233854001,6.15193129738279
158.2649427089987,0.4765377120543235,25.59322575593957,4.160503127763907,6.2882058725488506,2.0,3.0,1,0,0,0,0,0,0,1,4.308915930721035,6.651801507072424
145.5237824578092,0.5860541600068825,35.340782412699404,4.386068188866535,6.623120711251504,2.0,3.0,1,0,0,0,0,0,0,1,5.28662428755209,6.546728711276353
123.19836117998459,0.6780731835458637,27.118012719997697,4.291402957745335,5.587675707145761,2.0,3.0,1,0,0,0,0,0,1,0,2.45089916379023,7.353917343425325
144.34190071249304,1.0,29.3880529900027,4.136897513515486,6.800389433749411,2.0,3.0,1,0,0,0,0,0,0,1,6.430907269257721,6.663899447807226
172.01701469000417,0.6885722283691614,27.9465478594694,3.861968649760483,5.224328029432906,2.0,2.0,1,0,0,0,0,0,0,1,7.939592065272295,5.85400943256254
137.6987788691989,0.9079991994004355,27.373650442708964,4.756917830412275,7.556989426551151,2.0,3.0,1,0,0,0,0,0,0,1,5.866505609495247,6.828884320555695
169.5258530662553,0.7806885319938651,30.390636667267625,4.690957037261674,5.731843971488398,2.0,2.0,1,0,0,0,0,0,0,1,5.725536905742683,5.714394042259863
154.18322612575585,0.46013778400706823,28.429645090059186,4.090429810553127,3.498437807978021,2.0,3.0,1,0,0,0,0,0,0,1,4.244054935396635,6.581619580565053
160.3542634091435,0.27958259561460863,25.91976402468493,4.694043384018693,6.021111007428887,2.0,2.0,1,0,0,0,0,0,0,1,7.128984696801924,7.1289283430839925
176.50782157367036,0.5761379674944199,25.339254111337006,3.8455557474513213,5.399044608214478,3.0,3.0,1,0,0,0,0,0,1,0,4.497355373286581,5.53194788667595
158.79070195289611,0.6663830552951572,25.418320460148074,4.285252176982087,5.399103866084706,2.0,3.0,0,1,0,0,0,0,0,1,6.720726131327801,7.282603853259147
164.56507362478825,0.6020389362581512,25.089008304932662,3.5966859797738,5.106784373649807,2.0,2.0,1,0,0,0,0,0,0,1,7.0984455740717225,6.9446027076080625
176.22238862359163,0.6917871124207763,29.153238161014336,4.241665496384509,4.092629214298163,2.0,2.0,0,1,0,0,0,0,0,1,3.6379935011053424,5.8636760679913715
169.82038426511258,0.43273531055822667,29.893921959643706,4.534353023982333,3.940598292602494,2.0,3.0,0,0,1,0,0,0,0,1,7.745899337679545,6.896310830069222
153.23825030297982,0.5137656240599741,30.646465390465153,4.050468226989655,3.588314332947564,2.0,3.0,0,0,1,0,0,0,1,0,7.653225749185425,5.385635574396406
192.28001714815775,0.406679392395989,24.178045593273186,4.0523639140371595,5.436247156531054,2.0,2.0,1,0,0,0,0,0,0,1,2.6721872418734334,6.525545093078888
175.37619791000242,0.8399633994159562,31.830196686515947,4.448397132069481,4.271499541788838,2.0,2.0,0,1,0,0,0,0,0,1,2.030286126154448,6.077874768538793
167.1969195746991,0.7785305939237883,27.720496621195778,4.319108732674816,4.816223251395044,2.0,3.0,1,0,0,0,0,0,0,1,3.731210781571866,6.34464925264608
132.82405540565142,0.8439930506536032,30.9954908741458,4.483010982087103,6.923082079893247,3.0,3.0,1,0,0,0,0,0,0,1,5.133822883476991,5.92848626663904
155.11967712469246,0.5112777274058051,32.83041544818856,4.324230334435335,3.7871153637631108,2.0,3.0,1,0,0,0,0,0,0,1,2.4206750337764147,7.0208417077537995
132.40869986779776,0.5404965893994688,29.25530470927196,4.4855609034437265,4.598322502253104,2.0,3.0,1,0,0,0,0,0,1,0,6.150377309696825,6.856570692069704
160.1515308371641,0.7427542926086035,25.203847069999327,5.010912693989263,5.5746266203007835,2.0,3.0,1,0,0,0,0,0,1,0,4.273122292672827,6.696047728997843
169.13906698149412,0.83242610539479,26.543519229955805,5.007946286357692,5.130068095561747,2.0,2.0,0,1,0,0,0,1,0,0,6.7006950953392,6.577445160182639
136.55251266429917,0.3562866303777581,29.455905852145328,4.43489877265087,3.928181350385422,2.0,3.0,1,0,0,0,0,0,0,1,5.579032344630398,6.79717695109214
146.74703993253206,0.7798101506279338,26.883842334054567,4.183126278662547,5.529483747181395,2.0,3.0,0,1,0,0,0,1,0,0,6.620437452526524,6.162236035937013
206.87562802971328,0.7026693478792064,33.37271632420893,4.622187786320965,5.91135534364516,3.0,3.0,1,0,0,0,0,0,0,1,2.7527682100069795,6.365038633765176
182.01649149304384,0.6303485718752398,28.00947510859407,4.649656156173157,4.112685595907909,3.0,3.0,1,0,0,0,0,0,0,1,4.1386863002379775,7.43550469788552
158.32809872800962,0.7926282883968735,31.13455165885514,3.527517622117196,5.694558526423296,3.0,2.0,1,0,0,0,0,0,0,1,6.145870227531991,6.7565915490800155
159.80461475170821,0.4311760058075752,27.51592715008985,4.88160514284957,4.315699230752837,2.0,3.0,1,0,0,0,0,0,0,1,8.106719940729613,5.801126889240289
160.43712212934307,0.5873444537360183,32.89450598262107,4.341047813142383,3.8522093356650826,2.0,3.0,1,0,0,0,0,0,0,1,6.719088228790004,6.794581009174486
166.658412095461,0.665896054817847,26.65387866569541,4.110205150913863,7.7020029629022435,2.0,3.0,1,0,0,0,0,0,0,1,6.853203876281507,6.823899187798913
170.10937523578983,0.8018698773219836,28.833359875017358,4.804617851066811,5.293916178242215,2.0,3.0,1,0,0,0,0,0,0,1,7.326665087201908,5.69381432827652
132.23413344875047,0.46490350012042625,30.38087876466752,4.111947731173525,4.672442698467366,2.0,2.0,1,0,0,0,0,1,0,0,8.306928129813455,5.849922192232457
104.51097059959861,0.4668434216137768,26.493536939224246,3.9423146951535823,6.45497892613474,2.0,3.0,1,0,0,0,0,0,0,1,4.79647447629192,6.26285729674833
165.56568483693604,0.7666343831163245,25.593211281795814,4.676341401449013,3.3128442920669974,2.0,3.0,0,0,1,0,1,0,0,0,6.385062707757987,6.631336968836798
165.7122086224868,0.396186500117098,26.281639537720448,3.8941551119452305,3.828967728791457,2.0,3.0,1,0,0,0,0,0,1,0,6.606406849008872,5.523783761438931
139.57424705774434,0.5400415984915605,26.62431960044209,4.542091738129336,8.092548478979579,2.0,2.0,0,0,1,0,0,0,0,1,7.478969896550712,6.622921576534279
168.32356736426712,0.5060359198621562,26.420822273620395,4.080951717091188,5.091550440947535,2.0,3.0,1,0,0,0,0,0,1,0,4.541896950641693,6.251692492818592
128.38312753738995,0.7208217571769411,29.307438148474787,3.9974375558397597,6.016649090208192,2.0,2.0,0,0,1,0,0,0,1,0,5.30149911060769,4.548768286972342
130.53606071910022,0.5470587238088109,25.58215371014724,3.8507306616767307,5.890167481089288,2.0,2.0,0,1,0,0,0,0,1,0,2.705805757392204,6.924661939783753
142.497700646459,0.43652873201406106,33.461060365792605,4.280141249311064,5.830752507896077,2.0,3.0,0,0,1,0,0,0,0,1,4.8167674879431,5.396671463824897
167.63958627023757,0.5937469175340295,29.980797477254175,4.031547558279663,6.044170134330362,2.0,3.0,1,0,0,0,0,0,0,1,6.526367649912171,6.081713597439341
127.99528186506069,0.4432417655186834,29.620161655849117,4.54601068919649,4.193957981524587,2.0,3.0,1,0,0,0,0,0,0,1,6.773374837305996,5.706285689093023
188.80697517222873,0.5222954384585486,26.19297332735745,4.495777361733465,7.112504898845915,2.0,3.0,1,0,0,0,0,0,0,1,6.818586854767669,6.858674933860112
157.29262609012167,0.7864146389269149,34.71557041137951,4.140357565688669,4.2679041068082,2.0,3.0,1,0,0,0,0,0,0,1,4.46808347320263,5.281306994037065
142.24888051800588,0.6355777940276359,30.64433715372336,4.26148291899066,4.731475458743211,2.0,3.0,1,0,0,0,0,0,0,1,5.598348235626972,6.081720616436231
141.8863005799461,0.7692598169545719,26.738364743457907,4.489160860901159,2.4729928082394785,3.0,2.0,1,0,0,0,0,0,0,1,6.341379699345601,6.203942464974163
187.6903223916589,0.7194649775209905,29.55909162805836,4.481942808442638,3.9145721534368265,2.0,3.0,1,0,0,0,0,0,0,1,3.8754722455403567,6.362954242864273
161.4712357986842,0.5929956121162638,26.720780879097067,4.838469494997973,4.5040560348636225,3.0,2.0,1,0,0,0,0,0,0,1,6.030843703671874,7.555133238178873
151.6906995922374,0.6955775047004087,28.363553344881872,4.5381952861905575,5.30078041180319,2.0,3.0,1,0,0,0,0,0,0,1,4.766948024464705,5.425710373267927
134.66866771171834,0.7971514109243889,24.55151060567831,4.422087335631879,2.765272609673662,2.0,3.0,0,1,0,0,0,0,0,1,5.973622100103574,5.957537446147908
165.3325025124643,0.6844881337416983,32.414865597614025,4.000918667469281,5.367583151524123,2.0,3.0,1,0,0,0,0,0,0,1,3.7393159028529874,5.857283256668916
200.11258967215633,0.7218330006933971,28.088458081795217,4.5997767504323885,6.112982237647701,3.0,3.0,0,1,0,0,0,0,0,1,7.291066349707259,6.134388397423104
162.3805278239484,0.5404323871804868,26.646302422196246,4.009610022074927,4.396115102846697,2.0,3.0,1,0,0,0,0,0,0,1,7.185712603356084,6.060735760579251
173.01188312743457,0.8150728137695236,24.45376427943667,4.04362496354279,3.12913348661108,1.0,2.0,1,0,0,0,0,1,0,0,4.743047485519179,7.031195489015076
200.39371392102862,0.516168109051819,30.895644339896574,4.696753464046299,3.017246504952765,2.0,3.0,0,0,1,0,0,0,1,0,6.386609418304732,5.859358565335693
120.40667121825864,0.5971230611400968,24.303252005337725,4.477566702532415,5.736488814251646,2.0,3.0,1,0,0,0,0,0,1,0,4.209029529174931,6.010715567274062
168.2611349014746,0.7698262396350886,24.57320076418244,4.291988539493055,7.987282885562045,2.0,3.0,0,1,0,0,0,0,1,0,7.7751390673273635,5.2391015732323964
166.8576942742881,0.5485759030680611,34.42632652187322,3.9533544922450186,3.3795846722247065,2.0,3.0,0,1,0,0,0,0,0,1,4.290701277052573,6.3166041295928395
162.38376454664487,0.7703523389591429,38.021519654810625,4.67275697238947,4.141497745041089,2.0,2.0,1,0,0,0,0,0,0,1,5.498633958581106,6.505157700508358
144.6928974483105,0.6990854503683752,31.39126468175256,4.632400839103093,4.157427454768238,3.0,2.0,0,1,0,0,0,0,1,0,5.136648810935759,6.332291325785795
148.44338915843753,0.7384713304840591,25.633854854523953,4.171527984896878,5.20889928381096,2.0,2.0,0,1,0,0,0,0,0,1,6.277668404479768,7.356584579310101
143.3263489861942,0.46481377122853457,28.90992019791146,4.550296118756475,5.6496789094544155,2.0,3.0,0,1,0,0,0,0,0,1,7.508777429477023,6.952503001382494
163.1091342169118,0.7456872378812004,24.587208600664155,4.365165600725161,4.979218389093266,2.0,3.0,1,0,0,0,0,0,0,1,7.365462167877242,7.47482697068462
173.3137769777459,0.5684980940472156,30.410990875147395,3.7166617516763027,6.04678116133459,2.0,3.0,0,1,0,0,0,0,0,1,4.743904355999115,6.258536515462121
172.61362640037703,0.6898718282665812,26.55641068846049,4.061101987859571,2.6271140041514767,3.0,3.0,0,1,0,0,0,0,1,0,8.02788640267627,7.195147651695204
175.95935068957252,0.7058727307306041,35.04553275660109,4.580529238957136,5.02717842744641,2.0,3.0,1,0,0,0,1,0,0,0,2.8439440607467255,5.936968539725104
141.8618741271302,0.42726757233574864,25.921054299105393,4.673385250884984,6.461706755357836,3.0,2.0,1,0,0,0,0,0,0,1,5.592404537981757,6.131377033539234
187.95728243855882,0.2601973802574552,24.930582136135673,4.911888461633751,5.680651993821863,1.0,2.0,1,0,0,0,0,0,0,1,3.7683563298450737,5.798495274507492
169.39515190189107,0.7072606507827859,28.06904944070893,4.332231123221102,3.945787582009128,2.0,2.0,1,0,0,0,0,0,0,1,5.361609483452584,6.125721612024069
155.35272316983563,0.5722690026855839,29.636693129476075,4.018578963761156,6.245233488110474,3.0,3.0,0,1,0,0,0,1,0,0,6.939156878827696,7.142043842218427
162.0584388177167,0.4962817878792485,29.961516705745506,3.917235529376951,4.161295732555605,2.0,3.0,0,1,0,0,0,0,0,1,7.497093389296527,7.039656814897854
146.90714808020766,0.5203798031201021,25.403849964773357,4.364549270161268,4.731654238494375,3.0,3.0,1,0,0,0,0,0,0,1,5.620345327048981,6.222792260089788
157.0401278255844,0.902698669670531,30.447252705916203,4.738584424729198,5.107444055700375,2.0,3.0,1,0,0,0,0,0,0,1,5.599074187705165,6.651134615339403
149.55856476039057,0.5681320105086564,29.048249234064215,3.848258173615238,5.3769481126592,2.0,3.0,1,0,0,0,0,0,0,1,9.393101634910854,6.32280755762379
164.33787730895628,0.5349000535261627,25.913774377657152,3.957749241867309,2.553401441001924,2.0,3.0,0,0,1,0,0,1,0,0,4.446462457882962,6.347788534072778
185.26068490275162,0.6160018751990868,28.138657594841646,4.7115311063662,9.279256508810064,2.0,3.0,1,0,0,0,0,0,1,0,4.991712101690814,6.523807457442295
150.84247865423566,0.8083091209925924,26.414309764639235,4.4006276077540925,4.181842502445034,2.0,3.0,0,1,0,0,0,0,0,1,1.2816401074314419,7.75931440911323
166.1321038365612,0.6503936323405746,26.21027521217811,4.306076338631078,5.938059361505484,2.0,2.0,1,0,0,0,0,0,0,1,7.106861520762008,6.745985225829476
194.7441870427857,0.8004309220000433,31.97936870559721,4.002317208847444,4.610731291991856,2.0,3.0,0,1,0,0,0,0,0,1,4.636254864089791,7.654012822873133
191.35656971306878,0.6523218061578184,24.559646591838472,4.1891011603982555,4.559680433208489,2.0,3.0,0,1,0,0,1,0,0,0,6.611617933874415,6.5239931955692585
187.9175067631064,0.5210085541544931,26.14122354509035,4.4253313401076495,5.774007520786639,2.0,2.0,1,0,0,0,0,0,0,1,6.478372129773436,5.3846937942674975
175.62121930282896,0.6963285107449508,26.7004423129139,4.142609453892454,3.8401998243894075,2.0,3.0,1,0,0,0,0,0,0,1,7.706382586884253,5.5505381026910765
181.9993257308813,0.3230492330841161,30.20663008159345,4.873899389058923,1.813229410946327,2.0,3.0,0,1,0,0,0,0,0,1,5.518464801748998,6.736612749279866
160.10175580524663,0.5351904412085634,31.811479558852188,5.020526926721977,4.586091893167879,2.0,3.0,1,0,0,0,1,0,0,0,6.690654995726822,7.306731824671911
176.0170864788197,0.782679481731182,28.428224160605478,3.6959740749005077,4.213856245201083,2.0,3.0,1,0,0,0,0,0,0,1,3.352823285483404,6.205906182766563
133.7384168810634,0.5907109576783921,26.60655865908006,4.305699799447088,5.775499244944122,2.0,3.0,0,1,0,0,0,0,1,0,3.2822940958848936,5.951357161456658
169.1660251478007,0.6377312858958107,25.35539898339407,4.29424127627848,5.5798895607367776,2.0,3.0,1,0,0,0,0,0,0,1,5.132494156647205,7.177249779646446
116.38418323004072,0.7850484120973368,25.968390012263278,4.543243759091353,5.85800813814771,2.0,3.0,1,0,0,0,0,0,0,1,7.572953128413996,6.043655812565768
182.39193854271954,0.7738433977462381,29.37521552902616,3.8001522117345465,3.6890229300557134,3.0,3.0,1,0,0,0,0,0,0,1,4.396201176803779,7.518949314597403
157.2746326131664,0.7994645624497246,25.96948576038803,4.643805187379588,5.965247420443872,2.0,3.0,0,0,1,0,0,1,0,0,6.890329957521793,6.817380908783621
156.72267869589777,0.7276780882976344,31.018603045275732,4.240190802262068,2.735805864127224,2.0,3.0,1,0,0,0,0,1,0,0,4.407751448800634,5.81343132553884
147.72976641977132,0.6677243402980673,23.58328457446752,4.559423887224765,6.264466741890048,2.0,2.0,1,0,0,0,0,0,0,1,5.9460391359375215,6.750253551109061
123.57835550693758,0.6315790864759461,21.913032863849963,4.308883785873426,3.4481663971166547,2.0,2.0,1,0,0,0,0,0,0,1,7.1179041971380865,6.7583260473711135
161.72333155150469,0.6072635672000969,30.14701704402056,3.898102509182086,5.36696462780908,2.0,3.0,1,0,0,0,0,0,1,0,3.8179202577634315,7.231601616096295
159.18171106740485,0.7150033869222295,34.1937135549675,4.81610153840357,4.6278983006825865,3.0,3.0,0,0,1,0,0,1,0,0,4.050253042125213,5.093918898352401
136.65370627712838,0.614813244622476,25.920766612502327,4.055556811714646,4.273176291403587,2.0,3.0,0,1,0,0,0,0,0,1,7.154464171588421,6.927206102761568
161.80106929570596,0.7014894956982386,27.238071682589663,4.0142425414813925,6.589401116880605,2.0,3.0,1,0,0,0,0,0,1,0,5.484282875198734,6.78594810605644
128.59040201067313,0.603254840875082,26.2394648172953,4.184281675891567,4.4212853321312355,2.0,3.0,0,1,0,0,1,0,0,0,6.7404656330611905,6.7782591658788816
171.59784726178273,0.8665912853954786,25.733607865218975,4.734487203135684,3.9599180936180125,2.0,3.0,1,0,0,0,0,0,0,1,5.906452786343115,6.3601206491886035
167.15044046541564,0.6113773391829292,29.084368225721043,4.116699965297439,4.022445104196123,2.0,3.0,1,0,0,0,0,0,0,1,6.572432001297299,6.21321529885431
161.22039839292714,0.8000074636617308,25.591571572248334,4.822167181118923,2.8518383600729935,2.0,3.0,1,0,0,0,0,0,0,1,7.854599330079725,5.758864970229558
167.11167040925625,0.7547147805873039,33.323298830403814,4.084874826648749,4.633442718768546,2.0,3.0,0,0,1,0,0,0,0,1,4.684057618884376,7.124359341068223
162.2436041105789,0.8727741399825102,31.245687344659146,4.650790384070094,4.617793485911831,3.0,3.0,1,0,0,0,0,0,0,1,6.162824393079241,5.671394707861405
135.44694970565482,0.5654393678952341,25.95340318802675,4.354297566855731,4.4559142413555355,2.0,3.0,0,0,1,0,0,0,0,1,3.717332127554185,6.689082563760962
194.08279724705508,0.5342315502789705,27.83586449825411,4.507519077527287,4.531789023359206,2.0,3.0,1,0,0,0,0,0,0,1,4.441792966714708,7.370339535271456
170.7510405819932,0.559782672419459,29.89530538336262,4.785500102051508,6.76843773342406,2.0,3.0,0,0,1,0,0,0,1,0,2.8330892013496047,7.075499381048751
150.419173604952,0.6784722197676593,29.039927156415786,4.175073916819539,2.5158153370480245,2.0,3.0,0,1,0,0,0,1,0,0,4.772927562771031,5.828229825346439
144.8503335454618,0.6775180984982746,26.440917736929656,4.609494798713061,3.9720622162435157,2.0,3.0,1,0,0,0,0,0,0,1,5.6484665779321634,6.772494039459916
164.4550744051675,0.8497614165574836,25.144496188512804,4.059268995406121,4.2669863095246825,2.0,3.0,0,0,1,0,0,0,0,1,5.240886807935035,6.604465239755473
