Spend_Power,Tech_Sav,Age,Time_Cust,Satisfaction,House_Size,Latest_Plan,apple_pref,samsung_pref,google_pref,other_pref,basic_pref,prot_pref,audio_pref,game_pref,Phone_Plan,Home_Plan
63.39883531130331,0.6327608264195421,24.236466011615217,1.979063489004639,3.5484502317336677,1.0,2.0,1,0,0,0,0,1,0,0,7.419738548138477,4.20970283945821
64.83308578024027,0.7020211449013178,20.938952267309098,1.4575583836008454,4.550878750663558,1.0,1.0,1,0,0,0,0,1,0,0,0.5697843233720379,3.833409348504868
77.60548515544382,0.7835088853203174,20.63487423864254,1.336101144722424,9.085642122180541,0.0,1.0,0,1,0,0,0,0,1,0,9.863804446977461,6.1647477259561985
74.56947672912202,0.7428342525204726,22.459182848956534,1.1386712991572796,5.89749843772848,1.0,1.0,1,0,0,0,1,0,0,0,5.773678932238154,4.545590726796029
69.19399638377335,0.4693222390463233,22.048752937995353,1.8198327850491909,3.3272174423494842,1.0,1.0,1,0,0,0,0,0,1,0,2.587126891907015,3.9461790662287672
79.18417265397906,0.6038252140108261,22.30059017863819,2.722650456110234,4.260445541105026,1.0,2.0,1,0,0,0,0,0,1,0,5.4535139826481345,6.568855885258596
72.98197792295463,0.6406332343672896,19.857562064695014,1.7872959921136453,7.44046578178055,1.0,2.0,0,0,1,0,0,0,1,0,5.368307442363042,3.0926165038423292
67.46520070828153,0.6695457833942076,20.838934212613196,1.311439989690652,2.6025064481136315,1.0,2.0,0,0,1,0,0,1,0,0,7.710705509833285,3.3928198358286603
67.57947221314954,0.628648755603999,22.298967574709163,1.1559366061756642,3.449021454847898,1.0,1.0,0,1,0,0,0,0,1,0,1.746276968006386,5.723370487312779
68.75092976636645,0.5613978363295662,21.758577783952564,1.823966418718868,6.285070928978314,1.0,1.0,0,0,1,0,0,0,0,1,2.7694567296745265,4.220388003369338
79.60513357634049,0.5686483928470941,20.557563859202556,0.9916637662616812,3.8516415785660403,1.0,1.0,1,0,0,0,0,0,1,0,6.870175262330779,4.9458223651498345
74.39056194383564,0.5417968145112528,18.2098205534769,1.3071270274413238,4.408584593609898,1.0,1.0,1,0,0,0,0,0,1,0,2.5458131470894543,6.411766653653234
64.41291746100974,0.4673807786109234,23.479442511074655,2.269456818502128,6.571286896090545,1.0,1.0,1,0,0,0,0,0,1,0,5.413613465022418,7.115506811026615
70.68151125333797,0.5525035640488862,23.272844387083303,2.7647383873450426,5.8329719983847035,1.0,1.0,1,0,0,0,0,0,1,0,6.29418727581314,3.545298657470617
69.48797262998019,0.6643741321689437,21.20097021557331,1.1616770245909533,5.605949304466051,1.0,2.0,1,0,0,0,0,0,1,0,7.840237570223163,5.553594047784188
71.8868061421674,0.6230603889350254,19.102023179812175,1.3676907231090318,4.923926873470294,1.0,1.0,1,0,0,0,0,0,1,0,6.487438197519852,4.322221885212109
69.12548602709595,0.6952174667690074,21.591837543432476,1.1813532240741682,5.837576089814071,1.0,1.0,0,0,1,0,0,0,1,0,2.434601571541587,4.123549319911781
69.04583451407349,0.5565100263618871,18.247485977490047,2.146046780701578,5.192890489757814,1.0,2.0,1,0,0,0,0,0,1,0,5.599670927882221,3.8236887470445104
63.40851884626056,0.6333064777100346,19.270346103572887,1.349012886248334,3.516066461023705,1.0,1.0,0,0,1,0,0,0,0,1,5.528685862128382,4.555269130671001
69.42201464188429,0.7217853289527454,19.114533310379088,1.3577699460142563,1.2999065743168416,1.0,1.0,1,0,0,0,0,0,1,0,3.293004329365741,4.501095509726441
70.87503073424479,0.7193208707273185,19.49585067217647,1.727659753461946,3.466696589554598,1.0,1.0,0,1,0,0,0,0,1,0,5.39617196091823,6.422784735793144
75.03298038890034,0.5538626809643523,22.401683839575973,1.7068600576687394,7.1071855114281455,1.0,1.0,0,0,1,0,0,0,1,0,2.9901109228906453,5.717632408323237
69.83046329172697,0.5699498769143226,23.084894500705516,2.0688133167578298,8.641512732607902,1.0,1.0,0,1,0,0,0,0,1,0,5.550238399061745,5.554585728891891
72.64902100412216,0.49839518636323993,20.93225782505909,2.0054184764653344,7.667753713401057,1.0,2.0,0,1,0,0,0,1,0,0,7.835066699778513,3.3843027579720784
79.20345778216054,0.3560555936487215,21.665522179799883,3.876786318783388,2.259008379977336,1.0,1.0,1,0,0,0,0,0,1,0,3.46660418800006,3.8648496665148535
69.43671835085664,0.6103652333296179,20.066978865117893,1.6925757050860213,3.7226774432051535,1.0,1.0,0,0,1,0,1,0,0,0,4.621754860202144,4.607821105856071
81.01490759530905,0.7250755643566835,24.117058294461664,0.8716266230541833,6.603731252540123,1.0,1.0,1,0,0,0,0,0,0,1,4.947110102918469,5.926735362657
73.73088713648542,0.6898070278700956,19.76719261096495,1.9918195861625714,2.859316325465683,1.0,2.0,0,1,0,0,0,0,1,0,6.156834261422338,5.104999260759569
67.83435108382903,0.6487226182894857,24.692325068881626,2.1161681268309946,5.07464236814208,1.0,1.0,1,0,0,0,0,1,0,0,4.8717043000914515,3.9150992077790474
75.26987745967676,0.4779235157136574,18.24001956258328,1.4852726573336408,5.897931137477624,1.0,1.0,1,0,0,0,0,0,1,0,5.599991601220065,5.668714019730522
64.87737929783262,0.3935323838038272,20.67426910000158,2.0197551742844704,2.8079400975207665,1.0,1.0,1,0,0,0,0,0,1,0,2.741489275778622,5.709821264569525
70.97705824914395,0.5082830095750885,18.827494395202745,1.2197255119328594,6.148756257560067,1.0,1.0,1,0,0,0,0,1,0,0,4.05246731941636,4.749858143739839
71.45467360772264,0.5132405015989058,20.01643921787397,2.728987175200396,4.99269280539254,1.0,1.0,0,1,0,0,0,0,1,0,5.349313532233853,5.404991614361102
73.43147565045393,0.3369258890346873,22.29302787597638,1.8517060628752393,6.7217563397358555,2.0,1.0,0,1,0,0,0,1,0,0,1.8836286222810008,5.523989428513892
85.03049130497794,0.5127792241680313,25.3658611205094,1.859502697907355,6.125176607476208,1.0,1.0,0,0,1,0,0,1,0,0,2.6869602016588607,4.620540187486601
85.19971108985027,0.639270920169002,19.358288519978274,1.8565942069274466,4.537271078187757,1.0,1.0,1,0,0,0,0,0,0,1,7.331207746501372,4.2966422938568405
66.59785746324299,0.5628141133348913,18.375758318325843,1.1389857439958049,5.186933464480879,1.0,1.0,1,0,0,0,0,0,1,0,3.2636491166175556,3.154773589285811
74.36436420855357,0.6041722568568939,20.894363287184483,2.557575796914458,7.065226729465676,1.0,1.0,0,1,0,0,0,0,1,0,6.389866279663088,3.4571189308079537
67.78625962575494,0.7430872709415253,19.274078064883795,1.786157727877295,5.2054756751531395,1.0,1.0,0,1,0,0,0,0,1,0,8.22425211186866,6.151417424166791
70.18522107613593,0.55372488063967,18.26103480073995,2.1123806264138105,4.949233301663219,1.0,1.0,0,1,0,0,0,0,0,1,6.120528243152242,6.196164404550748
63.69834158558437,0.6150595720473488,25.09291537490862,3.325945518080559,4.209908970264193,1.0,1.0,1,0,0,0,0,0,1,0,7.589221420817969,5.41493891655378
73.13250153990582,0.46442490135573516,18.215970951009638,1.5514358162730577,3.84882036831345,1.0,1.0,1,0,0,0,0,0,1,0,4.625787964999149,6.2433112087062135
79.70245163143773,0.5467656438254158,18.099118319487136,1.821422874122161,5.491816390767744,1.0,1.0,1,0,0,0,0,0,1,0,3.1685664611419626,4.082528090958897
74.52091724193808,0.55409184916904,20.5116067436645,1.101915423473299,3.103389676437372,1.0,1.0,1,0,0,0,0,1,0,0,6.698832854913279,4.690672529538894
83.30927973299906,0.4436885278481998,20.836215795826224,0.8547014183960946,6.700849283070492,1.0,1.0,1,0,0,0,0,0,1,0,4.569434133448086,4.91034201373286
60.78646259765143,0.6665824864702113,18.93866974135254,1.4509222082672215,6.167979314271589,1.0,1.0,0,0,1,0,0,0,1,0,5.332148740702381,5.16887629383945
74.646960266389,0.8200525838891153,19.281687355933848,2.038358839272816,5.194410485535195,1.0,1.0,1,0,0,0,0,0,1,0,6.095382056733494,6.882670736879696
70.30597765966189,0.4975268718741454,18.599226722804016,2.35402892341927,8.592406519569975,1.0,1.0,1,0,0,0,0,0,1,0,9.256708907424727,5.050314475114254
66.37066839288849,0.6926195262959939,22.46243328633428,2.070244454343081,5.775809156749508,1.0,1.0,1,0,0,0,0,0,1,0,5.486388654932699,4.626122328216312
73.09950938838668,0.6723044561616742,20.67685940823633,2.3696901621089905,7.57730550751643,1.0,1.0,0,0,1,0,0,0,0,1,6.127965087626976,3.253157013902226
71.6304514718984,0.6033051565990682,18.50121263828089,1.5607527764470503,3.8615633351017853,1.0,1.0,0,0,1,0,0,1,0,0,3.9172949772333387,5.012640412767381
71.35737053050546,0.6523535071981629,24.39863252900963,1.4417293443377843,6.281155028141723,1.0,1.0,0,0,1,0,0,0,1,0,5.0171613923767655,5.6096079617004095
65.96470211001845,0.7403878960042336,22.443715726729597,0.9994794046891613,5.078513892224573,1.0,1.0,0,1,0,0,0,1,0,0,2.228842570679848,4.754722122002406
74.27186075714536,1.0,19.80119434277225,3.89949101944656,5.213226482094776,0.0,1.0,0,1,0,0,0,0,1,0,3.403379179435659,3.5760459592015827
77.79807952652963,0.6555692369346788,20.882723086737755,1.087361824865263,6.33223987057082,1.0,1.0,1,0,0,0,0,1,0,0,7.622661316467402,5.188731747415861
72.39795337253473,0.7114520390009889,18.190329366137586,1.1635185686971101,7.5703644938980545,1.0,1.0,1,0,0,0,1,0,0,0,8.865409555597555,5.748649789988526
72.39396424196065,0.6766668734164042,21.104953577833786,2.2841082993639263,6.352434028207148,0.0,1.0,0,1,0,0,1,0,0,0,4.29996425504252,4.823820831012789
75.5719483817441,0.6242478964634537,21.051597042654155,1.2977563900417133,9.750528136243185,1.0,1.0,0,0,1,0,0,0,0,1,6.721194236870851,3.586539154082783
66.33234929708813,0.4985671339700796,18.724801766517587,2.982931562642161,6.5478695587139155,1.0,1.0,0,0,1,0,0,0,1,0,2.118564856411359,4.557420529434986
69.2318189583475,0.5994201663797123,20.433486656632272,2.2980499199849804,4.8041040037092895,1.0,2.0,0,1,0,0,0,1,0,0,4.053314625459166,5.1084759423349695
69.27535937004441,0.5665631074201818,23.643531543468498,1.3883607437075398,8.466741026580014,1.0,1.0,0,1,0,0,0,0,1,0,2.99892688773064,5.8058191325591775
78.558061073693,0.761631439875407,21.247774422690227,1.972059224998816,2.7881231354315674,1.0,2.0,1,0,0,0,0,1,0,0,4.60133939274044,4.932536392914027
64.28403452728375,0.49590684838974886,25.04072949993012,1.1154608683978402,3.958115422680212,1.0,1.0,1,0,0,0,0,0,1,0,5.705898710871215,5.037613818329939
65.90854823076434,0.4459716829788939,20.648281923399317,1.8667942216543367,1.2749525826124404,1.0,1.0,1,0,0,0,0,0,1,0,5.482089762876253,3.696382630687256
64.62639191958229,0.4587163213721916,18.217579045343925,1.4429542371773978,5.40350001103463,1.0,1.0,0,0,1,0,0,0,1,0,4.66116919330417,4.919667426658985
72.10749641871641,0.5674015506427342,22.494415473493913,1.2685373701561553,2.598596959029843,1.0,1.0,1,0,0,0,0,0,1,0,4.499595711466592,5.998896237620993
73.6121776815459,0.6378698665885028,19.469554742284213,1.7231682916785949,4.0308174201465015,1.0,1.0,1,0,0,0,0,1,0,0,2.0342061974846564,4.474623619483182
67.68582115975637,0.6677430738501982,21.561832622919937,0.8804684242059181,5.3784645933818025,0.0,1.0,1,0,0,0,0,0,1,0,7.99365181348753,5.476879626358195
84.06411278664551,0.4929556437080713,21.93515598998837,1.483681452688018,3.226169400835926,1.0,1.0,0,0,1,0,0,0,1,0,4.878169349343377,5.160124007441093
62.290492529661435,0.7604214438941431,19.56047192852913,2.516866914406883,6.071808341551564,0.0,1.0,1,0,0,0,0,1,0,0,3.118899544310069,2.7670772430985564
59.77030044742805,0.4586976491031791,18.322567640858082,2.181190698816936,2.544385776006486,2.0,1.0,0,1,0,0,0,0,1,0,2.0722018544148875,4.901034552371343
71.4516580693493,0.5858196822652876,21.17149893795602,0.9413465520784992,3.778984187418379,1.0,1.0,1,0,0,0,0,1,0,0,4.72308893155266,3.994141373787776
70.41167454207607,0.7526693657338484,19.680050237873715,2.280151248616697,5.743289244906011,1.0,2.0,0,0,1,0,0,0,1,0,8.042295444049143,5.982116894048717
77.96202910309228,0.6495361287303347,19.956102750578147,2.6735179155721713,3.6611347684697964,1.0,2.0,1,0,0,0,0,0,1,0,6.059919404871027,6.905299259310133
72.48298257194487,0.456043755284408,22.698752137820048,1.261669315195029,7.132930578876097,1.0,2.0,0,0,1,0,0,0,1,0,6.698101613732523,4.551497929779207
67.11452876296063,0.6576942245729401,19.15926756107691,2.0687319674796796,7.794554201626372,1.0,1.0,1,0,0,0,0,0,0,1,10.0,5.1681581446015725
75.87770291278163,0.5908284094279085,19.326545782437687,1.7313203125029193,2.7412167902314217,1.0,1.0,1,0,0,0,0,1,0,0,4.264348884555934,6.1470048041308365
73.49675240383873,0.6650094069482227,20.77683146204579,1.6039928419841716,5.4825992848736735,1.0,1.0,1,0,0,0,0,0,1,0,2.8658234698345204,4.889353174189837
74.49397531884654,0.59716473346192,19.430627048747393,1.5739511711636975,5.173690958641598,2.0,2.0,1,0,0,0,0,0,1,0,5.325989507500694,2.3657973973008386
73.24073742193285,0.46993070509031687,19.522945198687392,2.456140762007057,1.323972717777329,1.0,1.0,0,0,1,0,0,0,1,0,5.2620844205695745,4.804143881679478
71.94114258625338,0.49474760854828215,18.828357831456344,2.5482041328347607,2.0932516306406916,1.0,1.0,0,0,1,0,0,0,1,0,1.2652892822626929,6.694468587666078
57.827156686618736,0.6719301814005681,19.083541103864597,1.2333392385681468,2.631961900557161,1.0,2.0,1,0,0,0,0,0,1,0,5.930320646568367,5.590450732110185
62.41435973471287,0.4891810426793743,21.561788693531025,2.303692592003621,5.377087224625047,1.0,1.0,0,0,1,0,0,1,0,0,5.09469419247369,6.57087790509773
73.53710834114152,0.50589978407532,22.48510897307883,1.5095197625367136,4.433935934564246,1.0,1.0,0,0,1,0,0,0,1,0,6.082518454301059,4.653658711825603
70.00680940988693,0.5661435775984405,19.63642713032906,1.76535121326327,4.281439252688343,1.0,2.0,0,1,0,0,0,0,1,0,6.456765814230385,5.615104876885681
65.71933787450645,0.6435889023869917,22.117306842521494,1.7725171549303473,3.721186916982329,1.0,1.0,1,0,0,0,0,0,1,0,5.7828338056499495,5.803757892409926
68.47843737065327,0.615752153599204,19.724835115383467,1.4093431935499359,4.3714563612363015,1.0,1.0,0,1,0,0,0,1,0,0,7.109297246079349,6.052428621765071
68.57719335054267,0.5358059369434824,19.10555543044927,2.509711627050473,4.781244232405669,1.0,1.0,0,0,1,0,0,1,0,0,3.637181776333086,6.632569096431185
67.33818522003753,0.6626736268271547,20.177980429436033,1.5310016640857922,5.04519796539423,1.0,1.0,1,0,0,0,0,0,1,0,10.0,5.288599954937167
68.01838841719965,0.4104970110778947,19.41713408397526,2.2963604259493806,3.4362485640498424,1.0,1.0,0,1,0,0,0,1,0,0,5.348334531623924,2.8843487499275287
66.28224050926467,0.7739376553421259,19.83529826358586,2.2344483996588775,4.405359454304541,1.0,1.0,0,0,1,0,0,0,1,0,6.514226542817959,5.335933012552136
73.74032312175885,0.6588030567332271,21.218857344011752,1.9232678131597838,1.8192861085628147,1.0,1.0,0,0,1,0,0,0,1,0,8.213266109654702,6.934723943950696
64.77804751155495,0.4266761801594466,22.85439828461459,2.663584559671662,6.759810605943288,1.0,2.0,1,0,0,0,0,0,0,1,4.26198755541356,4.8015351723819375
68.4356149385097,0.612422185973803,18.878400472597942,3.848722723496401,5.30693403785317,0.0,1.0,1,0,0,0,0,0,1,0,8.326655304458248,4.8184292154238975
67.29615533845977,0.5448135700237703,20.232374803594837,1.6197848546107307,2.0960120547183227,0.0,2.0,1,0,0,0,0,0,1,0,7.988936956211504,5.551254660175272
77.76557786286655,0.5690339422743845,18.15825085125914,1.226232228167034,4.814211140086968,1.0,1.0,1,0,0,0,0,1,0,0,5.0372264970082785,6.551282182602277
76.22405925447293,0.6394200124786755,18.719992413173568,1.2440806330050007,4.366552355589927,1.0,1.0,1,0,0,0,0,0,1,0,7.963733524302691,6.0218627144106165
75.86910133812665,0.5700326726218801,19.34256237991119,4.187559715285002,2.8037927308608315,1.0,1.0,1,0,0,0,0,0,1,0,7.247889615079437,3.4028247685205857
70.66942301539133,0.7524515099430824,18.960097948065066,2.4117797293926158,2.0447507577863884,1.0,1.0,0,0,1,0,0,1,0,0,3.80207378277456,5.32578137055822
79.9503159752259,0.6908364484256887,19.295954572014825,2.1770459522952326,4.859333196926789,1.0,1.0,0,1,0,0,0,0,1,0,3.2090886232732974,6.226775869596022
74.79946009490428,0.47088028908217505,19.528064650460905,1.461867806781063,4.6793281845494885,1.0,1.0,0,0,1,0,1,0,0,0,5.8212973550379585,5.69524194300982
75.52240134563866,0.6551245194429299,18.0,2.434333523968577,5.484177619796724,1.0,1.0,1,0,0,0,0,0,1,0,5.929092075364973,5.254198699067681
71.88495748679674,0.5494348414526498,19.73783426790267,1.6148650666149877,4.5996671283237935,1.0,1.0,0,1,0,0,0,0,1,0,6.171132824991341,3.971255329725708
58.454072736292865,0.5512031390662031,18.610965727345775,1.2175555151520479,5.446395306584145,1.0,1.0,1,0,0,0,0,0,0,1,6.644839383175144,5.2537214692839065
65.25907507915453,0.667886377320925,18.967638460599233,2.101091579375791,9.564675800708297,2.0,1.0,0,1,0,0,0,0,1,0,5.974133247626076,5.268689155265525
72.60653875895358,0.4485017242483199,20.126546411507114,2.0572836798219725,4.454818673831425,1.0,1.0,0,0,1,0,0,0,1,0,5.046677813847133,6.441839346688525
69.05329500825593,0.6095469467093159,20.099980009803854,1.5603275442422326,3.9167172775128836,1.0,1.0,0,1,0,0,0,1,0,0,5.6036912784150115,4.8414334299793556
75.67506358779389,0.4430028493019694,23.430367851324508,2.621676792057558,5.271294463028373,2.0,1.0,0,1,0,0,0,0,0,1,6.118564979735099,5.893150012918724
71.23906682324,0.6670414291444198,19.458938452707706,1.253508630559733,6.119168938681321,1.0,2.0,0,0,1,0,0,1,0,0,4.367284348435894,7.305048410703499
64.57995518046658,0.6253743294313371,23.557984515495434,1.0680141156576777,6.541679883242473,1.0,1.0,1,0,0,0,0,1,0,0,5.868729608295603,3.162126608267034
86.10975838420617,0.5366364067812269,18.617863205503355,1.383574506636566,6.191527117270884,1.0,1.0,1,0,0,0,0,0,1,0,7.923657899876061,4.918672102367068
67.32026044671163,0.6888732919249334,20.10733546606875,1.2469393971764673,2.573386539822204,1.0,1.0,0,0,1,0,1,0,0,0,8.183450598444304,5.361221694705637
67.95767940389513,0.6466190697668093,21.91388705978459,2.514326173153484,2.9942975943392804,1.0,1.0,0,1,0,0,0,0,1,0,8.260285377399336,5.018929152876165
70.30300529387908,0.5641047189456657,19.51676041091527,1.6030264312218157,4.310366317139011,1.0,1.0,1,0,0,0,1,0,0,0,6.304637068256682,5.0198876082840735
64.14333144285384,0.6800076769682664,19.085500797457406,2.7823864893582497,3.9178121708823266,1.0,2.0,0,0,1,0,0,1,0,0,2.4533931289806175,5.481979550363294
66.97434584113188,0.42010742536465673,22.694658172286886,2.009153523395586,5.130906014478704,1.0,1.0,1,0,0,0,0,1,0,0,5.443391579230901,5.5922219328752965
76.279736560985,0.671216378557949,18.0,1.073884419338664,10.0,1.0,1.0,0,1,0,0,0,1,0,0,8.211059699616474,4.240082133727901
80.20934842283341,0.6759859056081848,21.96369672150001,1.5286194918578513,4.647766616063897,0.0,1.0,0,1,0,0,0,0,1,0,2.0927988690692327,5.832523194063788
63.714868902341365,0.7322808829523809,18.7086131437591,2.1643602997620888,1.7623670149775434,1.0,2.0,0,1,0,0,0,0,1,0,7.967016618616727,4.656975083903299
72.65407288954755,0.42803666196790424,18.689870381645804,1.531318639155043,6.781852745707605,1.0,1.0,1,0,0,0,0,1,0,0,6.456999501104106,5.693123711373019
74.12629568307591,0.5414511464356772,20.01660224689635,1.1405643975757938,2.7839153280502345,1.0,1.0,0,1,0,0,0,0,1,0,5.6996372463850165,4.563432855078397
82.08489484851059,0.5336072566420751,20.065608485312634,1.3407626195863354,4.075849745654608,1.0,1.0,0,0,1,0,0,0,1,0,6.446222146644049,2.9747904195651937
63.78417455070421,0.6585395058061935,18.0,2.896013751683257,4.966080731675324,0.0,1.0,1,0,0,0,1,0,0,0,4.537092571598061,4.635259451779303
55.80095599040787,0.547129652460773,21.518037618283756,1.5566437830256472,0.0,1.0,1.0,1,0,0,0,0,0,1,0,1.9296430292379028,3.4144913734794025
70.47037214877258,0.3333580460554216,18.204828774989338,2.9556598434711896,1.3643371968300597,1.0,1.0,1,0,0,0,0,0,1,0,0.7507552844236063,5.886879360218799
81.21518078987711,0.5518792092800976,19.782423354670208,2.255681656339394,3.055546172234868,1.0,1.0,0,1,0,0,0,0,1,0,4.11264101933344,6.32010355135634
79.3979165200318,0.6075418391021256,19.187603460410468,1.2113319013180428,7.587484598635388,1.0,1.0,0,0,1,0,0,0,1,0,6.173019287887511,3.606160754758922
64.46458724341912,0.6471612596200509,21.359392650668955,1.298556707976319,6.182328577411182,1.0,1.0,0,0,1,0,0,0,0,1,7.455358032866992,5.46599244401454
72.03496746942022,0.5958807934260686,22.714653014222797,1.265609923886227,4.850400494461701,1.0,1.0,0,0,1,0,0,0,1,0,9.545150644778401,6.372344660079187
65.3417400678002,0.6172853935867207,18.774286184037358,2.0011351687204773,5.093866897650695,1.0,1.0,1,0,0,0,0,0,0,1,4.794218445961575,3.8020064030601066
68.40337476142938,0.5350376432174677,21.217823861578392,2.0785124770062353,4.61606872741743,1.0,1.0,1,0,0,0,0,0,1,0,7.277807650368178,5.733217126467266
60.98467364384028,0.6228797823782122,20.543458050247352,2.7227753431621995,3.495152987733679,1.0,1.0,0,1,0,0,0,0,1,0,6.153896003276095,4.916726349431905
71.13694525018617,0.6034096023281295,24.587872844054345,1.4516815978751563,4.346024390828002,0.0,1.0,0,1,0,0,1,0,0,0,3.474954506224372,4.566989863905501
63.90172800545682,0.6751078213684475,18.595141887729003,1.3543685553087652,5.816945847253352,1.0,1.0,0,0,1,0,0,1,0,0,3.7929041649820334,5.318185698495051
76.10005283323582,0.8024748635400365,18.72871795511617,2.120060557943029,5.536524315380076,2.0,1.0,1,0,0,0,0,0,1,0,4.658253529376294,5.4851115901713134
63.253785600704504,0.6521659845414085,19.07062241544704,1.4646775132065755,7.310524109773708,1.0,1.0,1,0,0,0,0,0,1,0,5.522612049442588,6.3295895673448
70.49823135705479,0.4596380097714015,20.466494887735575,1.6762381695816604,3.3128520590379003,1.0,1.0,0,0,1,0,0,0,0,1,9.654891976965644,3.9818032034355424
66.76084871747781,0.4005616548889749,19.5870177824897,2.420595010399306,6.858368326700059,2.0,1.0,1,0,0,0,0,0,0,1,1.7898716172191986,4.116471055763976
64.56963278334317,0.6574846686512932,24.27401038296673,2.0231651008026015,5.488111131040924,1.0,2.0,0,1,0,0,0,0,1,0,6.268247667147944,6.574575416903325
76.83112089130303,0.6824414566325789,22.728330191770578,2.3231463797672838,4.644774178779356,1.0,1.0,1,0,0,0,0,0,1,0,2.87418087571115,5.397966900390869
68.84468095276844,0.5861287600628923,19.48863197737726,1.7794890720154117,8.419903224373403,1.0,1.0,1,0,0,0,0,0,1,0,1.5754289249179556,3.19384370250929
65.29493691786121,0.5297802485168513,19.93391614590338,2.3811708191358933,4.629651860259727,2.0,1.0,1,0,0,0,0,0,1,0,6.866082351254253,5.350241603184556
64.5572801759404,0.6601692711090082,19.018219289679223,0.9796585469001671,3.7783767775494694,1.0,1.0,1,0,0,0,0,0,1,0,5.390054504862315,5.035366719629011
58.667282143349574,0.47243706113411243,20.53258675583721,1.2505549532919527,3.641260112784816,1.0,2.0,0,0,1,0,0,1,0,0,3.3275303070905933,5.43933058094237
68.69849064063781,0.6880426899568646,18.221591232201938,1.227534137195166,2.4721008741676593,1.0,1.0,1,0,0,0,0,0,1,0,2.1242541161083013,4.360463623622058
65.65719523158555,0.4565072541076337,21.639897864874296,3.202718850951231,4.754700399919556,1.0,1.0,0,1,0,0,0,0,1,0,5.555215532685729,5.335645208188065
65.86306135983804,0.5720285012346746,18.0,1.636862409994206,1.449331050544231,2.0,1.0,1,0,0,0,0,0,0,1,5.121982097007568,4.331544225673277
64.12417550772318,0.5213607415587355,23.486035407556717,1.1877802609895973,7.028717302815565,1.0,1.0,1,0,0,0,0,0,1,0,4.422850218967729,5.5725291250582885
66.31892729387532,0.6152594921603789,24.296215198758922,2.489392095279751,7.322551453917644,1.0,1.0,0,1,0,0,0,1,0,0,4.873276320676774,4.935329324064778
68.67996869460896,0.6473266017888581,19.95543825650399,2.2116360377925965,2.82833718911468,1.0,1.0,1,0,0,0,0,1,0,0,3.2121856591337754,4.473907503040764
67.34601108341478,0.5523598937341051,20.431416915757765,2.179841349435308,7.872806355422293,0.0,1.0,1,0,0,0,0,0,1,0,6.762746659378932,5.809840561291648
64.2148754328915,0.7952556274461883,18.79046899789284,1.4807680142698503,5.865227879254542,1.0,1.0,1,0,0,0,0,0,0,1,5.149595084839942,4.335633293485744
70.09012428969123,0.5782591376349405,20.45105737559008,2.1558392747966613,6.637615854016719,1.0,1.0,1,0,0,0,1,0,0,0,4.398782838762484,4.305828909048424
68.4473299064916,0.518199138733044,21.871804216797194,1.516255369235735,3.4058109506410235,1.0,2.0,1,0,0,0,0,0,1,0,5.419181010334906,3.9125820904190376
72.80401200159855,0.6414645461431874,23.90977928087132,2.653943539832178,1.5462844737252213,1.0,1.0,0,1,0,0,0,0,1,0,3.47191043411525,5.094250078441763
61.98701983844778,0.697015057460218,19.79954748906938,1.6653618853357692,5.196115132396033,1.0,1.0,1,0,0,0,0,1,0,0,5.5905337493388885,4.24512479088163
75.73452515511754,0.568404994762634,18.77573141042293,2.107970161721392,4.815992687960893,1.0,1.0,1,0,0,0,0,0,1,0,4.593826598773744,7.190006173709856
61.68943964843532,0.6392434001876172,23.55773767098363,2.1659649972815,3.369678421163216,1.0,1.0,0,1,0,0,0,1,0,0,3.113935568817958,4.808415024129035
61.55245343972278,0.567765393807306,19.54416689914044,2.224881731124535,5.598976271164442,1.0,1.0,0,1,0,0,0,0,0,1,4.743021274595003,3.2397701190358306
71.02185481208309,0.8061038794285376,20.933324863744218,1.3538428868110453,7.913395229948739,0.0,1.0,1,0,0,0,0,0,0,1,5.9230080833285745,5.332395720049112
70.19744168324729,0.5621886503555609,20.58770786291668,1.51355002677871,2.5213508839315635,1.0,1.0,0,0,1,0,0,0,1,0,4.362935424380879,6.142062998764029
69.09407512713997,0.6396104125093822,24.753582110671303,1.4950817516770032,2.4985062704598224,1.0,2.0,0,1,0,0,0,1,0,0,3.1721979784469667,4.54921130971217
67.94662599365074,0.7371903471584638,22.38832340904894,1.5277402783254683,4.6184392880252725,1.0,1.0,0,0,1,0,0,0,0,1,3.3187221704161205,6.316058677214693
70.87412454360313,0.6913167964843568,20.413957243631206,1.3942346169144961,6.50035759686815,1.0,2.0,1,0,0,0,0,0,0,1,5.030854145125564,4.238154223923591
67.50321981123233,0.6880290189789492,19.182214193302098,1.6332150645178432,2.88097565263941,1.0,1.0,1,0,0,0,0,1,0,0,6.83311741682985,5.569640489205101
76.42150190498053,0.5776355339847389,20.28722167531671,3.21275418976952,4.634065773630607,1.0,1.0,0,1,0,0,0,0,1,0,5.604395102742418,5.283604657142858
72.17459807360302,0.5531325899595041,18.923247280957632,1.547331076037311,4.441964216013046,1.0,1.0,0,1,0,0,0,0,1,0,2.543151218568564,4.770668577458256
72.04815719896378,0.4429110055336821,27.367825317785883,1.3987833891724015,1.392231280284323,1.0,1.0,1,0,0,0,0,1,0,0,3.4543459444109175,4.042315573771347
65.42260939509693,0.6556626894728452,21.862271597165282,1.8173781801415752,5.906582660484946,1.0,1.0,1,0,0,0,0,0,1,0,9.019362639397492,6.611330681233881
