Spend_Power,Tech_Sav,Age,Time_Cust,Satisfaction,House_Size,Latest_Plan,apple_pref,samsung_pref,google_pref,other_pref,basic_pref,prot_pref,audio_pref,game_pref,Phone_Plan,Home_Plan
91.45665896705529,0.9893466736442883,30.447351722142468,3.284456169912052,6.954814646130964,3.0,1.0,0,1,0,0,0,0,1,0,4.7585446133471345,6.421321513484636
106.0650927220832,0.9501536818192139,27.100626074051256,3.1359143802997926,7.734975958184145,1.0,1.0,0,0,1,0,0,0,0,1,5.8800039155118125,5.901913570842366
93.74790771580487,0.8959267934592927,30.485078077866987,2.782285465659271,8.029875899059833,2.0,1.0,1,0,0,0,0,0,1,0,5.184503831131454,4.707850522682022
98.29263869881503,0.9200509194237424,24.718835569301362,9.404117871541274,7.686806675662931,2.0,2.0,0,1,0,0,0,0,0,1,7.057012443405425,3.1239515856882223
118.02563906122577,0.9462430590587414,28.524588271492036,6.483722145997757,6.953637845994843,2.0,1.0,0,0,1,0,0,0,0,1,4.802034482641182,5.476506138425975
106.88504110556104,0.8770856550955659,29.986537737100818,4.244881551809108,6.685138422593022,1.0,2.0,0,1,0,0,0,0,0,1,5.456454259640391,7.084048719236764
105.85866945517829,0.9911474092254191,38.71749064412705,14.21860277052341,6.214904782679498,2.0,1.0,0,1,0,0,0,1,0,0,6.308971036801314,7.212116524621912
103.85955058689196,0.8765326369104793,43.5216769832989,6.34659110309927,5.534739962716073,3.0,1.0,0,0,0,1,0,0,0,1,6.033764472989574,5.699388888437111
84.4407579948842,0.9074754596308413,27.397919348677775,0.44383081934986635,6.187876104624971,1.0,1.0,0,0,1,0,0,0,0,1,3.0461411810670014,5.59054023552987
108.17184025318025,0.9857811655792187,22.517472952252504,6.611112480783186,7.7118462787341855,3.0,1.0,1,0,0,0,0,0,0,1,3.2793174144455293,5.713594148926347
90.98574360929591,0.9742316537993315,35.73319598734011,16.01907637359591,6.581651224362286,1.0,1.0,1,0,0,0,0,1,0,0,3.6527986503136702,3.750022754122111
97.62515121082811,0.9746378821294008,37.14226863878519,3.8920407315112815,4.392526002796556,2.0,1.0,0,0,1,0,0,0,1,0,3.2570369004438535,5.267367311895109
114.43558058871201,0.990846509491522,40.83066220697569,5.356656848246848,5.778048829288641,2.0,1.0,0,1,0,0,0,0,0,1,8.160496933664827,2.6625783612661
92.85572860492115,0.894333687521752,24.07868885658276,11.967485221891824,4.504436642266314,2.0,1.0,0,1,0,0,0,0,0,1,8.470918764309703,3.984287362238725
99.2434256859841,0.882745401503539,40.94209410527608,3.618686799458514,5.2148472857170525,1.0,1.0,1,0,0,0,0,1,0,0,3.4361031558208435,3.9564766162229157
114.80771682070231,0.8963598449068052,34.35467795458543,9.926305595722138,7.0560258487137215,1.0,1.0,0,1,0,0,0,0,1,0,6.486135567688285,6.02600911641842
96.5229938465666,0.9640766210353313,21.473651447925043,5.449406157596523,7.580468546825478,1.0,1.0,0,0,1,0,0,0,1,0,6.077805021346706,5.520009401528922
100.95657408279179,0.925751504485624,30.83584695989864,6.791176684775546,6.920715500096357,1.0,1.0,0,0,0,1,0,1,0,0,8.129360203976422,4.8636006566167405
102.56910215956604,0.8679531390655706,35.1360008380866,3.2840047898317675,6.750377913823736,1.0,1.0,1,0,0,0,0,0,0,1,6.028914978162577,5.055258578722836
135.72135393466033,0.974997197736718,33.2602736768841,7.084133402193551,5.107987148750857,1.0,1.0,0,1,0,0,0,0,0,1,6.962853858264385,4.6700563015688115
97.13079555122076,0.9177402181254756,38.26189378646515,6.768793402514369,6.505129841375567,1.0,2.0,0,0,1,0,0,0,0,1,6.093873558380884,5.120873271941062
114.09114258046998,0.9494474409478582,42.25947406512361,13.907667227729517,6.278952025142182,2.0,1.0,0,1,0,0,0,0,0,1,7.236424059849219,4.721025071841622
109.88550588964277,1.0,34.354417113915815,8.067350707058017,5.21295055684783,1.0,1.0,1,0,0,0,0,0,1,0,5.598243586966382,6.032892226338443
85.35831155331903,0.9251537148308286,29.535625988813827,8.016655537029049,6.27853665836665,2.0,1.0,0,1,0,0,0,0,0,1,8.367125768165522,5.2326784366019226
97.67285033050402,1.0,37.34666917293853,9.365141806266205,7.743051072646902,1.0,1.0,0,1,0,0,0,0,1,0,3.9133580726252406,4.879517012548392
85.79805390713143,1.0,23.795310629795058,9.117516637199206,8.46859256614155,1.0,1.0,0,0,1,0,0,0,0,1,5.923975543271613,3.4284171912502233
99.21131373396194,0.880450442393203,27.897344155094974,4.5761838538768895,7.192863728998253,1.0,1.0,0,1,0,0,0,0,1,0,3.3496327577854075,5.348747322614071
90.40365685012313,0.9370055910535764,27.469183782040165,2.3525964889238806,5.807409370285259,1.0,1.0,0,0,1,0,0,0,0,1,5.158687625027451,4.514216814167739
111.60767007882029,0.9907262190962454,30.9773940093609,9.81440030162578,8.382408161440008,2.0,1.0,1,0,0,0,0,0,1,0,6.352367574328905,3.6637116446202107
84.36770780331514,0.9274229406624047,52.563344548184446,2.574667320511694,8.219074904150375,1.0,2.0,0,0,0,1,0,0,0,1,5.345308378360483,3.9235254865135216
128.637228172215,0.9562708132794154,33.06367972811368,11.120848278467996,6.387943875469414,2.0,2.0,1,0,0,0,0,0,1,0,8.612491049091307,4.190757032734554
84.86979459196795,0.9467381549809962,23.88106100422845,5.709855762486821,7.095520164666217,1.0,1.0,1,0,0,0,0,0,1,0,3.5296516957111015,4.616206054452105
96.07592918327873,0.8565059958553329,28.130332013638103,8.813310651126235,5.562569896354265,2.0,1.0,0,1,0,0,0,0,0,1,2.6557540422247223,6.914747880812097
121.5510559419152,0.9210087201399549,27.438560051877726,0.0,4.095595247444341,1.0,1.0,0,0,1,0,0,1,0,0,2.181772009272021,4.492814056116254
86.81862033202624,0.8861874102219,29.95137237403892,4.615584931990379,7.459658739101555,1.0,2.0,0,1,0,0,0,0,0,1,3.785668812452611,3.7505658093353818
102.38912974057355,0.9099675768331882,29.145437107268936,5.673783570491272,4.754047563177755,3.0,1.0,0,1,0,0,1,0,0,0,4.153258283449392,5.125417770454853
112.05030332479193,0.9537060353361793,29.60691318232099,6.487797835063838,6.584549538308006,1.0,1.0,1,0,0,0,0,0,0,1,5.039990161165026,5.738004675197537
88.72223548769314,0.9583859330873862,27.10248166854266,7.914567143307998,6.61857652120818,1.0,1.0,1,0,0,0,0,0,0,1,3.0316126131207763,5.354293865727446
96.09892316158087,0.9910405056913816,30.09280737079016,4.685756079160797,7.7560735984151545,2.0,1.0,0,0,1,0,0,0,0,1,2.1394840468564555,6.490969777734929
94.83857145145254,0.90892991912503,31.80507063438339,12.88200145111088,7.615797475631683,1.0,1.0,0,0,1,0,0,0,1,0,3.7520731961611538,4.561138253529272
80.14825319291202,0.9442645127550227,25.793725610556958,8.405528623750412,6.816003692249442,1.0,1.0,0,1,0,0,0,0,0,1,7.005599992983551,5.732619784857357
130.51822543548428,0.9073201239050056,35.050605033473474,7.959821032235494,6.906499682021873,1.0,1.0,0,0,1,0,0,0,0,1,1.6545415891011626,5.267041684399742
89.67833514218854,0.9630188791582909,30.323470744392115,4.326901444506956,6.042722423750094,1.0,1.0,0,0,1,0,0,0,0,1,6.142902052316365,5.440955082272653
90.68214850215386,0.9845411525344165,37.73919057766445,9.194518646478203,6.941065307450989,1.0,1.0,0,1,0,0,0,0,0,1,7.1544638240442815,4.654313664366427
87.66004874288076,0.8807951084403911,32.86209424883346,6.6977453391342525,6.694137508144355,1.0,1.0,0,1,0,0,0,0,0,1,4.323184880693099,3.2428718252698343
81.77519467799534,0.9925829132041997,22.054607926602753,4.970870115124532,4.168410911993119,2.0,1.0,0,0,1,0,0,0,0,1,5.897113852491305,4.584861658110781
91.22848245426482,0.9955719806694179,27.906752647739687,13.016079997488479,7.366000627752024,2.0,1.0,0,0,1,0,0,0,1,0,4.412989924678021,5.398738609722843
95.6463234518465,0.9009381481503603,34.5958612478865,2.852869503129865,6.815915992396358,2.0,1.0,1,0,0,0,0,0,0,1,5.451537193196008,6.527261887840821
103.34634112834762,0.9713453369600485,32.56267621788501,8.64479590528273,6.043030001687076,2.0,1.0,0,1,0,0,0,0,0,1,3.196834335421621,6.312991217053762
101.90972594539645,0.8533132356967454,45.582632850333866,3.9153636416675437,6.693815163981481,1.0,1.0,0,0,1,0,0,0,1,0,6.787071525198578,5.201431379073474
118.94389530076737,1.0,37.24313193697025,3.7032162489229137,7.456260212014564,1.0,1.0,1,0,0,0,0,0,0,1,9.36175868050222,5.458861940553346
85.02024019300937,0.9599140771762822,31.002763860784412,13.092262999243122,7.679665172748203,1.0,1.0,0,0,1,0,0,0,0,1,2.2297520724732567,5.539545030374828
93.58058568077537,0.899751769766476,21.231302322776454,5.997567199175776,7.296616593156495,1.0,1.0,1,0,0,0,0,0,0,1,5.624496356208775,4.651024418776809
83.247100809566,0.895797940189496,26.000154583433048,1.7939313835672266,7.3333180448402215,1.0,1.0,0,1,0,0,0,0,0,1,4.7781578531360545,3.4399285755239593
111.79539885282688,1.0,39.99059048154935,10.38538038498015,5.1331683549010805,2.0,1.0,0,0,1,0,0,0,1,0,3.8926212194578085,4.1361403246448525
93.60691001177159,0.9740539267019646,24.89004206336542,3.2551128606743136,7.441254464142993,2.0,1.0,0,0,1,0,0,0,0,1,5.670062881826997,5.709889785217243
86.21258887674139,0.8382009701983121,33.90163000818215,6.956243022163057,7.582048405908336,1.0,1.0,0,0,1,0,0,0,0,1,4.865599681947534,6.413355312668809
72.85460457321766,0.9569234040510335,27.170708016924642,8.688448560891617,7.369956955495087,1.0,1.0,0,1,0,0,0,0,1,0,2.5863833541253056,4.243540854915396
85.46898644056601,0.9770796690607151,28.362746769694834,9.843437605153929,4.703498950187889,2.0,1.0,0,0,1,0,0,0,1,0,2.7467385536668854,6.387051705795369
90.01911340247166,0.925823027350958,45.588283517666895,11.83989617361896,7.328037550059585,1.0,1.0,0,0,1,0,0,0,1,0,6.162185467661412,4.405215255362722
90.7731276860227,0.9549378086418372,25.66740899663588,3.9770820754082146,7.730226941808356,1.0,1.0,0,0,1,0,0,1,0,0,10.0,5.096734409831698
112.34732690805936,0.9480380807590097,46.93231577157814,8.210862711743074,5.790826437927258,1.0,1.0,0,0,1,0,0,0,0,1,6.415642587039819,4.7765070007381505
123.559723450522,0.8249322848543317,19.73014330701622,5.778389814435548,6.175681738473113,1.0,1.0,0,0,1,0,0,0,1,0,4.697483197455335,4.941995867500042
125.34128721905753,0.9247967049738286,32.414900422285314,4.411891505724155,5.92947807618058,1.0,1.0,0,0,1,0,0,0,0,1,6.650783504596917,4.980941437937508
111.50403725181982,0.9604501564834294,30.33003120021231,10.500856442565585,4.660014509740035,2.0,1.0,0,0,0,1,0,0,0,1,2.058770281798956,5.574102806184228
108.39958317313211,0.9832729592402872,26.7625584599783,1.400313121207346,7.20775253656007,1.0,1.0,0,1,0,0,0,0,1,0,4.937772631002601,5.478329472560259
72.38760997187859,0.7430373376059782,29.370680838078975,3.7347085580569233,7.938608427780089,1.0,1.0,0,1,0,0,0,0,1,0,6.46052177290541,6.761873408987489
90.11981312825071,0.9833943489005001,31.711033128724367,3.12513551921407,6.71505000281376,1.0,1.0,0,0,1,0,0,0,0,1,4.232703459335699,5.890386662844932
81.71487215391419,0.9898243527574295,23.61438342696842,4.079554488044831,6.067510133616539,1.0,1.0,0,1,0,0,0,0,1,0,4.60517486039979,5.131743227864919
83.04410342735014,0.9910502496470552,34.28895697888217,6.132596314931636,5.894640992578179,1.0,1.0,1,0,0,0,0,1,0,0,6.281944411838382,5.641829862048306
82.39048958242816,0.9127066775492024,28.631344517892796,0.0,4.565863863020075,1.0,1.0,0,0,1,0,0,0,0,1,7.634132833784884,4.066905689922578
102.45790213293577,0.9902227853214409,32.89061449323853,5.340148232105755,8.189617438853713,3.0,1.0,0,0,1,0,0,0,1,0,6.1806481328345795,6.395641946331194
107.34678995312906,0.9896323162341893,37.59423528294262,4.054305039824106,7.973567717135159,1.0,2.0,0,0,0,1,0,0,0,1,3.106109185668263,4.882236504163523
95.93020772755887,0.9473799958151848,27.99141235458885,4.596621342445751,5.866043346592964,2.0,1.0,0,0,0,1,0,0,0,1,1.9623161563220477,5.223256802736167
91.19176756088869,1.0,43.49776555205932,5.421366520808366,4.391049940896919,2.0,1.0,0,0,0,1,1,0,0,0,2.124757898800055,4.971050645605904
111.89157780350236,0.9912781407502906,35.70775855158516,13.315209529188483,7.234631977634134,1.0,1.0,0,0,0,1,0,0,0,1,6.707639713057828,5.215307876500215
114.96368241076095,0.9851873535137138,31.69394524270721,14.459905312771514,7.210299488678502,2.0,2.0,0,1,0,0,0,0,0,1,3.7977820031268177,4.875669898104756
108.24193578974669,0.7029851978932844,43.95369225146141,0.6509515150233856,6.610602104524121,2.0,1.0,0,0,1,0,0,0,1,0,8.808967407516105,4.829152591808425
108.27045657034367,0.8769345701057754,26.56207011051175,6.019115572393406,6.248604899425426,2.0,1.0,1,0,0,0,0,0,1,0,0.843473030816547,4.979988608965893
79.30568925528114,0.9022266706449347,31.009602888797318,8.551443216594748,5.812798134292349,2.0,1.0,1,0,0,0,0,0,0,1,5.632534293146498,4.318430217120122
115.03619316370647,0.8964028663048552,30.973381297107856,1.5333097240438711,5.170230207472235,1.0,1.0,1,0,0,0,1,0,0,0,5.46954491691434,4.232154367838121
116.98375294272978,0.9683235383966973,42.434942241439984,3.9757156051272844,6.217286866369216,1.0,2.0,0,0,1,0,0,0,0,1,10.0,3.0706637236987
106.60594310455787,0.8700206481186813,37.78254434561506,8.738182839476138,7.5988299426049295,1.0,2.0,0,0,0,1,0,0,1,0,0.0,5.468792848945142
124.82530929094361,1.0,41.06877286790961,7.15374605309259,7.0969185223270985,1.0,1.0,0,1,0,0,0,0,1,0,2.090404740285963,4.739704571752124
80.81296928883728,0.9400788617546694,40.16803829669704,4.459377504774498,5.888949000243878,1.0,1.0,0,1,0,0,1,0,0,0,5.072129602742171,4.839417167439128
105.260969267472,0.9913687882836172,32.1094365522644,3.992628660485354,6.4643962360125435,2.0,1.0,0,0,0,1,0,1,0,0,7.268404861047751,5.666706613171539
91.54013393724605,0.9409102063438594,36.5842644532704,7.3402855064211305,6.2473466115989496,2.0,1.0,0,0,1,0,0,0,0,1,7.709451898748718,4.5036087193185175
110.47967656563598,0.9067387273518842,27.998569224149627,8.267128409912168,6.758625700343074,2.0,1.0,0,1,0,0,0,0,0,1,6.66711145204305,4.501096042668696
95.15130433286231,0.9227077016752847,30.469823426525963,4.0516911715838955,7.219110528167008,1.0,1.0,0,0,1,0,0,0,0,1,6.018166059113731,5.557930976965404
72.99259121626241,0.9682168866201066,32.995531500807424,6.263248311522672,4.687503325531199,1.0,2.0,0,0,1,0,0,1,0,0,4.763266798905953,4.837793255836416
145.37606440848654,0.9975740801117107,30.080522828907085,4.223094525406356,7.674728675409241,2.0,1.0,1,0,0,0,0,0,0,1,5.7916210121585046,4.18654856148165
100.49122324467784,0.9631814945881911,24.650911113074024,9.509300006243993,5.981460058830923,1.0,1.0,0,0,1,0,0,0,0,1,8.137261999153397,4.7359087604414905
75.67878924300933,1.0,23.856468125033725,2.8655003057930175,7.058206774915827,2.0,1.0,0,1,0,0,0,0,0,1,1.9813347183642338,5.894753804622191
87.2076313641341,0.9366559824144132,25.448866645098192,6.888184365570031,6.5200701114285,1.0,1.0,0,0,1,0,0,0,0,1,6.609179217530569,4.496345514080121
84.68792700091898,0.967622770582964,23.782104915550804,6.88892927009348,8.334431635190146,2.0,1.0,0,0,1,0,0,0,0,1,6.959726598383928,5.033257780833411
117.67456862423532,0.8928238155561345,32.14677358501693,12.289728721869967,6.735579721647623,2.0,2.0,0,0,1,0,0,0,1,0,3.304681371880598,5.89514014720076
96.43473654004343,0.8712784813374415,34.20869224317423,8.738040216788445,7.833146506394226,2.0,1.0,1,0,0,0,0,1,0,0,2.232567485722769,6.304402055980273
104.70673818611272,0.9272562306160315,27.288305031088868,6.167218118295736,5.617090392259956,1.0,1.0,1,0,0,0,0,1,0,0,6.356641479307626,5.618220073695694
90.70784094331736,1.0,29.11907183496195,6.983137866196895,5.967689402604202,1.0,1.0,0,1,0,0,0,0,0,1,2.0040233685671986,6.7841632369868075
113.82232753160656,1.0,32.80665281740457,7.296748287615854,7.728322083444676,2.0,1.0,1,0,0,0,0,0,0,1,3.0337405893218987,6.544197582770233
76.21651584535745,0.9692772026009517,33.528149184559865,8.725342780063505,3.2520558035767504,2.0,1.0,0,1,0,0,0,0,1,0,1.1646972778950269,3.343594437449963
100.31234361817879,0.8547652460031977,38.63398295006537,11.835138152240914,4.966538914925746,1.0,1.0,0,0,1,0,0,0,0,1,3.2710366402293576,5.039458916718931
107.06542268279657,0.9733322531233972,31.098806960766254,3.6907569851645103,5.6165592862984415,3.0,2.0,1,0,0,0,0,0,1,0,2.224849167260713,5.381330844014296
72.85730226611776,0.9447140140155079,23.41549855325939,9.125804509014374,6.976404961502144,2.0,1.0,1,0,0,0,1,0,0,0,7.74588984658645,4.808038460515552
103.14244996951022,0.9576503345736381,37.05026021251649,15.299256996103338,6.823970851388869,1.0,1.0,1,0,0,0,0,0,0,1,6.879536512180147,4.709081695705589
108.51067204844193,0.9555256566786563,34.41921743450374,13.330734030556973,6.3137564212744675,2.0,1.0,0,1,0,0,0,0,1,0,4.267617351655036,5.6891531179982495
109.39866767537904,0.8937426804542697,37.5489274491847,6.244667769683064,6.812048766872477,2.0,1.0,0,0,0,1,0,0,0,1,3.9931563191732975,5.374622512167431
92.89634004631623,0.8958965191802168,37.06511546297684,7.404854384956754,7.007538439857575,2.0,1.0,1,0,0,0,0,1,0,0,6.105430617030978,5.877374250302966
115.50267185132142,0.8364228733687773,27.05992247887444,11.32011014147073,7.504094476505987,2.0,1.0,1,0,0,0,0,0,1,0,3.830236764013039,4.202637986770397
111.81892428401545,0.8630367966671441,27.591685539823533,2.2558448282026147,7.799915703189964,1.0,1.0,0,0,0,1,0,0,1,0,2.3285653483474227,5.081002198669406
106.55525847468434,0.9523194856186719,36.92336336791233,10.333629359332289,7.243742110140462,2.0,1.0,0,1,0,0,0,0,0,1,4.573272831319343,5.387426136336304
121.91338974398633,0.8809139337179571,44.182715830665614,4.821870689387428,7.58815240453552,1.0,1.0,0,0,1,0,0,0,0,1,5.530778191493891,6.001222181396434
102.69555728735958,0.8411871273280779,38.77169326559371,9.596675541744949,6.637557315008085,1.0,1.0,0,1,0,0,0,0,0,1,2.9667841461699274,6.205673808935606
92.32140065330091,0.957539843482301,26.96459577554933,4.016580605050708,6.2774164059905635,2.0,1.0,0,1,0,0,0,0,1,0,4.032447300777619,3.3081755530828625
112.39318350274716,0.9476966943013412,36.6930578614063,21.567224466954045,5.234164344408451,1.0,1.0,1,0,0,0,0,0,0,1,2.162935526545482,6.213706144686376
106.33378229567758,0.9327809413058029,40.822821906565494,8.221542991104728,6.418608895644306,1.0,1.0,0,0,0,1,0,0,0,1,0.8354444741533049,5.486963046738791
101.65942136771392,1.0,44.8155463999942,3.811295639986652,5.7279571721216245,2.0,2.0,0,1,0,0,1,0,0,0,6.352070675797599,3.507960343093775
123.70615684986169,0.8786742968442882,34.34993657783262,5.779152487612191,5.020297964445975,1.0,2.0,1,0,0,0,0,0,1,0,4.467169394189394,5.881187437276917
94.12290043807914,1.0,40.6728469063471,2.845559477038167,4.648123789053609,1.0,1.0,1,0,0,0,0,0,0,1,6.135405807904332,2.5589868421913855
107.11480523013061,1.0,36.64800558350056,6.706352757298501,5.788637559092471,2.0,1.0,0,1,0,0,0,0,1,0,3.9739308123194776,5.100550833495761
101.274351943845,0.8669969739257929,31.74902119875511,6.862970702466577,7.787586104547245,2.0,1.0,0,0,1,0,0,0,0,1,6.999298222238487,5.9236738193514356
115.10317275812285,0.9579099811760158,27.236015225653183,9.103147560959194,7.807704933972499,2.0,1.0,1,0,0,0,0,1,0,0,5.801746138865962,7.127499039830492
103.31424301689385,0.9057127793978832,29.148449592676094,6.272266427855474,7.530972184106771,1.0,1.0,0,1,0,0,0,0,0,1,7.111409361821982,5.465906929531263
112.84236529513907,0.8674652798286504,40.93234047437515,2.818012596267161,5.497869982991382,1.0,1.0,1,0,0,0,0,0,0,1,5.864434642639637,4.156300736268834
98.77686862481096,0.9411757546530672,30.844743458701778,13.594055124027193,8.167088252991887,2.0,1.0,0,0,1,0,0,0,0,1,4.2867575883046705,3.1911151811929037
106.44164309642947,1.0,25.402060173965886,1.5220805533770196,9.733528694388838,1.0,1.0,0,0,1,0,0,0,1,0,4.238520768225946,6.361697231210501
100.66323261595237,0.9385747911652185,32.59523182616342,6.552260192698711,4.905860079300116,2.0,1.0,0,0,0,1,0,0,0,1,9.166701016397873,4.8043428489424205
93.38925838829604,0.9795419278188938,32.86943978200849,6.328262205822095,6.455063251292268,1.0,1.0,0,0,0,1,0,0,0,1,1.0522691523376602,4.510189842978013
104.18188096625104,0.8392447738323621,35.414502842047895,6.213389086082595,6.934958519553739,2.0,1.0,0,0,1,0,0,0,0,1,4.031056483039498,6.180643090767257
104.38374683892111,0.9837689015880607,29.169091452298552,12.384498780480332,7.73576769952812,2.0,1.0,0,0,1,0,1,0,0,0,5.14438664963584,5.892648227357848
103.31259328351028,0.9840891331795247,29.878557435019978,0.0,6.694629174890515,1.0,1.0,1,0,0,0,0,0,1,0,7.6466443677484435,6.137963137996587
125.72073311114707,0.9425824577530489,26.58184266464778,2.449996128615531,6.647741145937096,2.0,1.0,0,0,1,0,0,0,0,1,4.782211729507664,4.7910274989251755
111.38246330971542,0.9447951596800414,28.273009829365186,1.138560350686218,6.996776012637857,1.0,1.0,0,1,0,0,0,0,0,1,4.273022722064139,3.4135012106820195
102.3258886158442,0.8550563800175653,27.70896746733912,5.598310029751811,7.137778782959685,1.0,1.0,1,0,0,0,0,0,0,1,4.980370276285344,5.284230363827012
133.11077701044317,0.8025140298013532,27.80104482779044,6.562342148964276,5.565921962136706,2.0,1.0,1,0,0,0,0,0,1,0,0.0,3.475319755989255
72.84111782516068,0.9708120405194711,28.5502068780615,11.498706743103298,3.6205516518315584,1.0,1.0,0,1,0,0,0,0,1,0,4.674014353229829,4.328534997729843
71.22161809613918,0.9957375204231488,18.674644497907416,8.03732365474065,6.310773558786589,2.0,1.0,1,0,0,0,0,0,0,1,3.190723777645565,4.8453979277514705
105.01919953603921,1.0,31.166544239016137,6.70708071194507,6.734471024057878,1.0,1.0,0,0,1,0,0,0,0,1,4.564344295962128,5.457644035269397
116.50791126301478,0.9785469683434049,25.70108317108077,6.832286218915865,8.516174656923983,3.0,1.0,0,1,0,0,0,0,0,1,0.0,5.026862208936465
87.04007999250689,0.9580014869396277,41.95655809852189,6.8910307222640785,5.49576768300436,1.0,1.0,1,0,0,0,0,1,0,0,6.41620177388521,4.774810795804833
74.09182153302247,0.8238699354629152,26.976568892354546,17.911518887958913,7.156015898250962,1.0,1.0,1,0,0,0,1,0,0,0,6.986380453976268,5.908792521451125
111.76253187220294,0.9720531809454149,28.5619061104939,7.435517286263169,6.8173268176113,1.0,1.0,1,0,0,0,0,1,0,0,6.202681706613827,4.2903951323038765
93.15654417619166,0.7996326251310413,23.692978206555157,6.988794107743733,5.464671787623009,1.0,2.0,0,0,1,0,0,0,0,1,4.106760143348395,4.815636594829671
114.07130894644729,0.8656885870432289,30.70548434593174,6.914266336795091,5.160926882833328,1.0,1.0,0,1,0,0,0,0,0,1,2.851509174796858,6.957589568621826
111.8704588729847,0.9434382080609658,32.92326701787998,6.732126838224476,9.150447701443587,2.0,1.0,1,0,0,0,0,0,0,1,2.6960469940779896,6.188950089745135
96.37908129243041,1.0,32.82253657795889,4.1305258652898456,5.007337973335031,1.0,1.0,0,1,0,0,0,0,0,1,2.5505085786428987,5.999392763704881
87.79680837472083,0.9589071239441808,33.545336809806585,6.334853802139257,6.927997599087341,2.0,1.0,1,0,0,0,0,0,0,1,3.354618664646955,4.853454501101432
113.89793150121668,0.9200561623678079,29.396504514040462,8.910338744006228,6.262428615713736,1.0,1.0,0,0,1,0,0,0,1,0,5.630966440293778,5.000389001172101
86.01495305892878,0.809807638594459,31.803242109825455,8.826271814647978,5.586391158127616,1.0,1.0,0,0,1,0,0,0,0,1,0.0,4.230325511409195
82.25314882735901,0.979273692870673,33.61415602552319,3.9013637607191933,6.030400553796671,2.0,1.0,1,0,0,0,1,0,0,0,6.724166870007657,5.390324734530779
100.80394921956241,1.0,30.152643053775105,9.343054867530814,5.8926505673241225,1.0,1.0,1,0,0,0,0,0,0,1,4.5724857096441,5.50658084251603
79.68101114828724,0.8694307779891083,23.12678194701515,17.177343982407496,8.622360327374654,2.0,1.0,1,0,0,0,1,0,0,0,1.86210559854602,4.062170738700389
115.25003790368139,0.9360057134562821,24.884171160589865,10.253014643510737,5.361954899862447,2.0,1.0,1,0,0,0,0,0,1,0,3.162938513089819,4.7669128814655615
107.49783508663637,0.9585115821219085,49.65948325435733,4.010007978305936,8.76232381520941,2.0,1.0,0,0,1,0,0,0,0,1,6.744658019804939,3.983965976164765
90.05852887124496,0.8909601501519071,39.92938222300463,3.2745682274147048,6.687236848730308,2.0,1.0,1,0,0,0,0,0,0,1,6.338879668185596,3.5396315467058317
148.1535076988321,0.9511394194420344,31.8937665632333,6.365772917109167,5.8867273245427505,2.0,1.0,1,0,0,0,1,0,0,0,2.8595791498678897,3.737540572148495
120.42246932269384,0.9235625135095218,28.522893527045795,6.393422899910394,3.206822501015508,2.0,1.0,0,0,0,1,0,0,0,1,4.012313227188559,6.616982003567874
89.16637495653315,0.9545471302588601,41.43558342416514,5.329236917386821,6.952724342754632,2.0,1.0,0,0,1,0,0,0,0,1,6.887653936525171,6.509662098707103
91.38146080853505,0.9655585089908496,32.62817397941408,3.6442788720649855,7.090588841924935,1.0,2.0,1,0,0,0,0,0,0,1,1.8830904562705708,4.832268949098756
87.43852697357086,0.9747759168736005,37.33127892074116,11.666061623060255,7.566073835073257,1.0,2.0,0,1,0,0,0,0,0,1,3.448340768299882,3.7426417408937147
98.24941145374993,0.9927961004292388,29.357420957225294,6.874295245866995,5.957495667971963,1.0,1.0,1,0,0,0,0,0,0,1,5.70297295724358,4.711110608672475
79.19685800788413,0.8684930098955885,32.287086367554146,4.987686104739324,3.787627459645276,1.0,1.0,0,0,1,0,1,0,0,0,3.2944605388709745,4.218120955270691
94.65520948976852,0.9995435696340889,29.03188924134803,9.129043661444031,5.823185519256577,1.0,2.0,0,0,1,0,0,0,0,1,8.670677315064491,5.170082835356194
64.56000904543667,0.9924778545476479,36.78387264692655,14.069164054326864,7.382815838926796,1.0,1.0,0,0,1,0,0,0,1,0,7.64826070127856,3.8618182632943885
99.62206926564996,0.9689860477464612,26.56553173479928,3.13019044057122,6.477657900373604,1.0,2.0,1,0,0,0,0,0,1,0,9.332312167022929,4.915302201256147
110.44647253634368,0.7756050671290727,25.81135251194636,2.5445138479679326,3.6462499981050804,2.0,1.0,0,1,0,0,1,0,0,0,4.803000220250428,5.756311320594141
84.87285128036815,0.9615606759379518,32.5963625981872,9.559567265938703,8.566832147454196,2.0,1.0,0,1,0,0,0,0,1,0,2.365298292137547,6.6476547551677845
105.15991759000636,0.8721095779336154,25.064855446759108,10.112471277892023,8.676326014248044,2.0,2.0,0,1,0,0,0,0,0,1,0.0,5.55278738346858
75.39790623369068,0.9754835784315149,29.557292874685444,12.9933107351854,5.88889503807582,3.0,1.0,0,1,0,0,1,0,0,0,3.2506274234579253,6.696541025211393
84.814919753174,0.8430587373401531,25.811027362164673,3.824344738247921,5.336285632623577,2.0,1.0,0,1,0,0,0,0,0,1,4.654956088676354,4.343689208952826
90.97063933079099,0.9683492101314166,29.504420566067253,11.4520099727005,6.334742263651515,2.0,1.0,0,0,0,1,0,0,0,1,4.8040849788381355,4.931819209576744
